Customer Name,Date,Week,Actual Orders,Forecast Orders
HEWLETT PACKARD,2023-04-09 00:00:00,15,16,35
INTERFLEX GROUP INC,2023-04-09 00:00:00,15,0,14
JDE,2023-04-09 00:00:00,15,39,15
KELLOGG COMPANY,2023-04-09 00:00:00,15,24,35
LACTALIS,2023-04-09 00:00:00,15,10,15
LOREAL,2023-04-09 00:00:00,15,0,0
"MARS, INC.",2023-04-09 00:00:00,15,151,199
MILLER/COORS,2023-04-09 00:00:00,15,2,30
"ModernaTX, Inc.",2023-04-09 00:00:00,15,18,65
MONDELEZ,2023-04-09 00:00:00,15,81,100
MONDI PACKAGING,2023-04-09 00:00:00,15,0,10
NESTLE,2023-04-09 00:00:00,15,123,175
ORKLA,2023-04-09 00:00:00,15,58,25
PACKAGING SPECIALTIE,2023-04-09 00:00:00,15,0,76
PHILIPS,2023-04-09 00:00:00,15,81,120
PILGRIMS PRIDE CORP,2023-04-09 00:00:00,15,1,3
PROCTER & GAMBLE,2023-04-09 00:00:00,15,152,348
RECKITT BENCKISER IN,2023-04-09 00:00:00,15,24,34
RÉMY COINTREAU,2023-04-09 00:00:00,15,3,20
RJ REYNOLDS,2023-04-09 00:00:00,15,0,59
ROYAL CANIN,2023-04-09 00:00:00,15,8,6
SAICA PACK,2023-04-09 00:00:00,15,40,60
SAVANT TECHNOLOGIES LLC,2023-04-09 00:00:00,15,0,18
SIGNIFY,2023-04-09 00:00:00,15,16,65
SMURFIT,2023-04-09 00:00:00,15,27,20
STARBUCKS COFFEE CO,2023-04-09 00:00:00,15,16,25
TETRA PAK,2023-04-09 00:00:00,15,120,115
UNILEVER,2023-04-09 00:00:00,15,5,260
WAITROSE LIMITED,2023-04-09 00:00:00,15,29,25
WM MORRISON SUPERMARKETS PLC,2023-04-09 00:00:00,15,21,20
ZUCKERMAN HONICKMAN INC,2023-04-09 00:00:00,15,0,5
3M,2023-04-02 00:00:00,14,4,250
AMCOR,2023-04-02 00:00:00,14,26,256
BEIERSDORF INCORPORATED,2023-04-02 00:00:00,14,29,50
CARAMBAR & CO SAS,2023-04-02 00:00:00,14,4,10
COCA COLA,2023-04-02 00:00:00,14,143,150
CRP PRINT & PACKAGING LTD,2023-04-02 00:00:00,14,0,4
DANONE,2023-04-02 00:00:00,14,4,119
DOMTAR,2023-04-02 00:00:00,14,0,11
EUGENE PERMA,2023-04-02 00:00:00,14,2,5
EVERGREEN,2023-04-02 00:00:00,14,6,49
GLACES THIRIET,2023-04-02 00:00:00,14,2,5
HALEON,2023-04-02 00:00:00,14,132,110
HEWLETT PACKARD,2023-04-02 00:00:00,14,0,30
INTERFLEX GROUP INC,2023-04-02 00:00:00,14,0,10
JDE,2023-04-02 00:00:00,14,3,15
KELLOGG COMPANY,2023-04-02 00:00:00,14,14,20
LACTALIS,2023-04-02 00:00:00,14,1,15
LOREAL,2023-04-02 00:00:00,14,0,0
"MARS, INC.",2023-04-02 00:00:00,14,316,248
MILLER/COORS,2023-04-02 00:00:00,14,8,35
"ModernaTX, Inc.",2023-04-02 00:00:00,14,21,0
MONDELEZ,2023-04-02 00:00:00,14,83,100
MONDI PACKAGING,2023-04-02 00:00:00,14,0,8
NESTLE,2023-04-02 00:00:00,14,122,243
ORKLA,2023-04-02 00:00:00,14,13,30
PACKAGING SPECIALTIE,2023-04-02 00:00:00,14,0,54
PHILIPS,2023-04-02 00:00:00,14,60,100
PILGRIMS PRIDE CORP,2023-04-02 00:00:00,14,2,3
PROCTER & GAMBLE,2023-04-02 00:00:00,14,203,319
RECKITT BENCKISER IN,2023-04-02 00:00:00,14,27,35
RÉMY COINTREAU,2023-04-02 00:00:00,14,13,10
RJ REYNOLDS,2023-04-02 00:00:00,14,0,70
ROYAL CANIN,2023-04-02 00:00:00,14,9,5
SAICA PACK,2023-04-02 00:00:00,14,46,60
SAVANT TECHNOLOGIES LLC,2023-04-02 00:00:00,14,0,12
SIGNIFY,2023-04-02 00:00:00,14,69,65
SMURFIT,2023-04-02 00:00:00,14,6,20
STARBUCKS COFFEE CO,2023-04-02 00:00:00,14,7,10
TETRA PAK,2023-04-02 00:00:00,14,96,115
UNILEVER,2023-04-02 00:00:00,14,29,265
WAITROSE LIMITED,2023-04-02 00:00:00,14,25,25
WM MORRISON SUPERMARKETS PLC,2023-04-02 00:00:00,14,11,20
ZUCKERMAN HONICKMAN INC,2023-04-02 00:00:00,14,0,5
3M,2023-03-26 00:00:00,13,17,225
AMCOR,2023-03-26 00:00:00,13,69,282
BEIERSDORF INCORPORATED,2023-03-26 00:00:00,13,46,0
CARAMBAR & CO SAS,2023-03-26 00:00:00,13,7,25
COCA COLA,2023-03-26 00:00:00,13,150,280
CRP PRINT & PACKAGING LTD,2023-03-26 00:00:00,13,0,5
DANONE,2023-03-26 00:00:00,13,19,61
DOMTAR,2023-03-26 00:00:00,13,0,10
EUGENE PERMA,2023-03-26 00:00:00,13,3,0
EVERGREEN,2023-03-26 00:00:00,13,9,26
GLACES THIRIET,2023-03-26 00:00:00,13,1,5
HALEON,2023-03-26 00:00:00,13,99,125
HEWLETT PACKARD,2023-03-26 00:00:00,13,2,30
INTERFLEX GROUP INC,2023-03-26 00:00:00,13,0,14
JDE,2023-03-26 00:00:00,13,20,10
KELLOGG COMPANY,2023-03-26 00:00:00,13,55,20
LACTALIS,2023-03-26 00:00:00,13,6,10
LOREAL,2023-03-26 00:00:00,13,0,0
"MARS, INC.",2023-03-26 00:00:00,13,210,226
MILLER/COORS,2023-03-26 00:00:00,13,0,40
"ModernaTX, Inc.",2023-03-26 00:00:00,13,29,36
MONDELEZ,2023-03-26 00:00:00,13,157,150
MONDI PACKAGING,2023-03-26 00:00:00,13,0,24
NESTLE,2023-03-26 00:00:00,13,143,234
ORKLA,2023-03-26 00:00:00,13,43,20
PACKAGING SPECIALTIE,2023-03-26 00:00:00,13,0,96
PHILIPS,2023-03-26 00:00:00,13,55,65
PILGRIMS PRIDE CORP,2023-03-26 00:00:00,13,5,4
PROCTER & GAMBLE,2023-03-26 00:00:00,13,200,445
RECKITT BENCKISER IN,2023-03-26 00:00:00,13,55,30
RÉMY COINTREAU,2023-03-26 00:00:00,13,27,20
RJ REYNOLDS,2023-03-26 00:00:00,13,0,69
ROYAL CANIN,2023-03-26 00:00:00,13,17,25
SAICA PACK,2023-03-26 00:00:00,13,49,50
SAVANT TECHNOLOGIES LLC,2023-03-26 00:00:00,13,0,23
SIGNIFY,2023-03-26 00:00:00,13,61,65
SMURFIT,2023-03-26 00:00:00,13,28,15
STARBUCKS COFFEE CO,2023-03-26 00:00:00,13,4,20
TETRA PAK,2023-03-26 00:00:00,13,115,100
UNILEVER,2023-03-26 00:00:00,13,1,295
WAITROSE LIMITED,2023-03-26 00:00:00,13,25,25
WM MORRISON SUPERMARKETS PLC,2023-03-26 00:00:00,13,12,22
ZUCKERMAN HONICKMAN INC,2023-03-26 00:00:00,13,0,4
3M,2023-03-19 00:00:00,12,1,250
AMCOR,2023-03-19 00:00:00,12,37,280
BEIERSDORF INCORPORATED,2023-03-19 00:00:00,12,128,9
CARAMBAR & CO SAS,2023-03-19 00:00:00,12,3,15
COCA COLA,2023-03-19 00:00:00,12,119,280
CRP PRINT & PACKAGING LTD,2023-03-19 00:00:00,12,0,5
DANONE,2023-03-19 00:00:00,12,6,78
DOMTAR,2023-03-19 00:00:00,12,0,10
EUGENE PERMA,2023-03-19 00:00:00,12,0,0
EVERGREEN,2023-03-19 00:00:00,12,11,31
GLACES THIRIET,2023-03-19 00:00:00,12,0,5
HALEON,2023-03-19 00:00:00,12,90,125
HEWLETT PACKARD,2023-03-19 00:00:00,12,0,30
INTERFLEX GROUP INC,2023-03-19 00:00:00,12,0,14
JDE,2023-03-19 00:00:00,12,36,10
KELLOGG COMPANY,2023-03-19 00:00:00,12,29,20
LACTALIS,2023-03-19 00:00:00,12,6,10
LOREAL,2023-03-19 00:00:00,12,0,0
"MARS, INC.",2023-03-19 00:00:00,12,196,299
MILLER/COORS,2023-03-19 00:00:00,12,1,40
"ModernaTX, Inc.",2023-03-19 00:00:00,12,4,26
MONDELEZ,2023-03-19 00:00:00,12,103,150
MONDI PACKAGING,2023-03-19 00:00:00,12,0,14
NESTLE,2023-03-19 00:00:00,12,74,202
ORKLA,2023-03-19 00:00:00,12,18,20
PACKAGING SPECIALTIE,2023-03-19 00:00:00,12,0,93
PHILIPS,2023-03-19 00:00:00,12,43,65
PILGRIMS PRIDE CORP,2023-03-19 00:00:00,12,5,8
PROCTER & GAMBLE,2023-03-19 00:00:00,12,179,439
RECKITT BENCKISER IN,2023-03-19 00:00:00,12,56,30
RÉMY COINTREAU,2023-03-19 00:00:00,12,10,20
RJ REYNOLDS,2023-03-19 00:00:00,12,0,62
ROYAL CANIN,2023-03-19 00:00:00,12,19,25
SAICA PACK,2023-03-19 00:00:00,12,25,50
SAVANT TECHNOLOGIES LLC,2023-03-19 00:00:00,12,0,18
SIGNIFY,2023-03-19 00:00:00,12,50,65
SMURFIT,2023-03-19 00:00:00,12,11,15
STARBUCKS COFFEE CO,2023-03-19 00:00:00,12,0,25
TETRA PAK,2023-03-19 00:00:00,12,135,100
UNILEVER,2023-03-19 00:00:00,12,11,295
WAITROSE LIMITED,2023-03-19 00:00:00,12,17,25
WM MORRISON SUPERMARKETS PLC,2023-03-19 00:00:00,12,8,22
ZUCKERMAN HONICKMAN INC,2023-03-19 00:00:00,12,0,4
3M,2023-03-12 00:00:00,11,5,300
AMCOR,2023-03-12 00:00:00,11,41,285
BEIERSDORF INCORPORATED,2023-03-12 00:00:00,11,16,15
CARAMBAR & CO SAS,2023-03-12 00:00:00,11,4,5
COCA COLA,2023-03-12 00:00:00,11,168,280
CRP PRINT & PACKAGING LTD,2023-03-12 00:00:00,11,0,3
DANONE,2023-03-12 00:00:00,11,16,62
DOMTAR,2023-03-12 00:00:00,11,0,10
EUGENE PERMA,2023-03-12 00:00:00,11,0,0
EVERGREEN,2023-03-12 00:00:00,11,17,36
GLACES THIRIET,2023-03-12 00:00:00,11,0,5
HALEON,2023-03-12 00:00:00,11,123,122
HEWLETT PACKARD,2023-03-12 00:00:00,11,5,30
INTERFLEX GROUP INC,2023-03-12 00:00:00,11,1,14
JDE,2023-03-12 00:00:00,11,14,10
KELLOGG COMPANY,2023-03-12 00:00:00,11,45,20
LACTALIS,2023-03-12 00:00:00,11,2,15
LOREAL,2023-03-12 00:00:00,11,0,0
"MARS, INC.",2023-03-12 00:00:00,11,301,270
MILLER/COORS,2023-03-12 00:00:00,11,20,44
"ModernaTX, Inc.",2023-03-12 00:00:00,11,8,10
MONDELEZ,2023-03-12 00:00:00,11,185,150
MONDI PACKAGING,2023-03-12 00:00:00,11,0,20
NESTLE,2023-03-12 00:00:00,11,99,212
ORKLA,2023-03-12 00:00:00,11,45,15
PACKAGING SPECIALTIE,2023-03-12 00:00:00,11,0,96
PHILIPS,2023-03-12 00:00:00,11,61,65
PILGRIMS PRIDE CORP,2023-03-12 00:00:00,11,3,9
PROCTER & GAMBLE,2023-03-12 00:00:00,11,165,425
RECKITT BENCKISER IN,2023-03-12 00:00:00,11,43,30
RÉMY COINTREAU,2023-03-12 00:00:00,11,22,20
RJ REYNOLDS,2023-03-12 00:00:00,11,0,72
ROYAL CANIN,2023-03-12 00:00:00,11,4,25
SAICA PACK,2023-03-12 00:00:00,11,29,50
SAVANT TECHNOLOGIES LLC,2023-03-12 00:00:00,11,0,15
SIGNIFY,2023-03-12 00:00:00,11,71,65
SMURFIT,2023-03-12 00:00:00,11,12,15
STARBUCKS COFFEE CO,2023-03-12 00:00:00,11,8,20
TETRA PAK,2023-03-12 00:00:00,11,120,100
UNILEVER,2023-03-12 00:00:00,11,2,283
WAITROSE LIMITED,2023-03-12 00:00:00,11,10,25
WM MORRISON SUPERMARKETS PLC,2023-03-12 00:00:00,11,22,22
ZUCKERMAN HONICKMAN INC,2023-03-12 00:00:00,11,0,6
3M,2023-03-05 00:00:00,10,5,275
AMCOR,2023-03-05 00:00:00,10,39,272
BEIERSDORF INCORPORATED,2023-03-05 00:00:00,10,17,12
CARAMBAR & CO SAS,2023-03-05 00:00:00,10,20,5
COCA COLA,2023-03-05 00:00:00,10,135,280
CRP PRINT & PACKAGING LTD,2023-03-05 00:00:00,10,0,3
DANONE,2023-03-05 00:00:00,10,17,66
DOMTAR,2023-03-05 00:00:00,10,0,10
EUGENE PERMA,2023-03-05 00:00:00,10,1,5
EVERGREEN,2023-03-05 00:00:00,10,21,28
GLACES THIRIET,2023-03-05 00:00:00,10,2,5
HALEON,2023-03-05 00:00:00,10,140,120
HEWLETT PACKARD,2023-03-05 00:00:00,10,0,30
INTERFLEX GROUP INC,2023-03-05 00:00:00,10,0,14
JDE,2023-03-05 00:00:00,10,12,10
KELLOGG COMPANY,2023-03-05 00:00:00,10,29,20
LACTALIS,2023-03-05 00:00:00,10,11,15
LOREAL,2023-03-05 00:00:00,10,0,0
"MARS, INC.",2023-03-05 00:00:00,10,231,242
MILLER/COORS,2023-03-05 00:00:00,10,4,40
"ModernaTX, Inc.",2023-03-05 00:00:00,10,12,10
MONDELEZ,2023-03-05 00:00:00,10,123,120
MONDI PACKAGING,2023-03-05 00:00:00,10,0,12
NESTLE,2023-03-05 00:00:00,10,107,182
ORKLA,2023-03-05 00:00:00,10,21,10
PACKAGING SPECIALTIE,2023-03-05 00:00:00,10,0,92
PHILIPS,2023-03-05 00:00:00,10,61,65
PILGRIMS PRIDE CORP,2023-03-05 00:00:00,10,1,6
PROCTER & GAMBLE,2023-03-05 00:00:00,10,128,498
RECKITT BENCKISER IN,2023-03-05 00:00:00,10,90,30
RÉMY COINTREAU,2023-03-05 00:00:00,10,42,20
RJ REYNOLDS,2023-03-05 00:00:00,10,0,47
ROYAL CANIN,2023-03-05 00:00:00,10,11,26
SAICA PACK,2023-03-05 00:00:00,10,40,50
SAVANT TECHNOLOGIES LLC,2023-03-05 00:00:00,10,0,18
SIGNIFY,2023-03-05 00:00:00,10,99,65
SMURFIT,2023-03-05 00:00:00,10,9,15
STARBUCKS COFFEE CO,2023-03-05 00:00:00,10,10,15
TETRA PAK,2023-03-05 00:00:00,10,111,100
UNILEVER,2023-03-05 00:00:00,10,51,283
WAITROSE LIMITED,2023-03-05 00:00:00,10,11,25
WM MORRISON SUPERMARKETS PLC,2023-03-05 00:00:00,10,24,22
ZUCKERMAN HONICKMAN INC,2023-03-05 00:00:00,10,0,4
3M,2023-02-26 00:00:00,09,2,300
AMCOR,2023-02-26 00:00:00,09,92,275
BEIERSDORF INCORPORATED,2023-02-26 00:00:00,09,508,11
CARAMBAR & CO SAS,2023-02-26 00:00:00,09,7,10
COCA COLA,2023-02-26 00:00:00,09,145,280
CRP PRINT & PACKAGING LTD,2023-02-26 00:00:00,09,0,3
DANONE,2023-02-26 00:00:00,09,27,83
DOMTAR,2023-02-26 00:00:00,09,0,10
EUGENE PERMA,2023-02-26 00:00:00,09,0,0
EVERGREEN,2023-02-26 00:00:00,09,10,56
GLACES THIRIET,2023-02-26 00:00:00,09,11,12
HALEON,2023-02-26 00:00:00,09,90,110
HEWLETT PACKARD,2023-02-26 00:00:00,09,4,30
INTERFLEX GROUP INC,2023-02-26 00:00:00,09,1,14
JDE,2023-02-26 00:00:00,09,25,5
KELLOGG COMPANY,2023-02-26 00:00:00,09,47,20
LACTALIS,2023-02-26 00:00:00,09,6,15
LOREAL,2023-02-26 00:00:00,09,0,0
"MARS, INC.",2023-02-26 00:00:00,09,158,261
MILLER/COORS,2023-02-26 00:00:00,09,6,35
"ModernaTX, Inc.",2023-02-26 00:00:00,09,5,10
MONDELEZ,2023-02-26 00:00:00,09,136,120
MONDI PACKAGING,2023-02-26 00:00:00,09,0,16
NESTLE,2023-02-26 00:00:00,09,107,225
ORKLA,2023-02-26 00:00:00,09,48,10
PACKAGING SPECIALTIE,2023-02-26 00:00:00,09,0,94
PHILIPS,2023-02-26 00:00:00,09,182,65
PILGRIMS PRIDE CORP,2023-02-26 00:00:00,09,4,3
PROCTER & GAMBLE,2023-02-26 00:00:00,09,81,444
RECKITT BENCKISER IN,2023-02-26 00:00:00,09,58,35
RÉMY COINTREAU,2023-02-26 00:00:00,09,19,20
RJ REYNOLDS,2023-02-26 00:00:00,09,0,38
ROYAL CANIN,2023-02-26 00:00:00,09,25,5
SAICA PACK,2023-02-26 00:00:00,09,31,50
SAVANT TECHNOLOGIES LLC,2023-02-26 00:00:00,09,0,20
SIGNIFY,2023-02-26 00:00:00,09,45,65
SMURFIT,2023-02-26 00:00:00,09,13,15
STARBUCKS COFFEE CO,2023-02-26 00:00:00,09,0,17
TETRA PAK,2023-02-26 00:00:00,09,50,100
UNILEVER,2023-02-26 00:00:00,09,14,238
WAITROSE LIMITED,2023-02-26 00:00:00,09,18,25
WM MORRISON SUPERMARKETS PLC,2023-02-26 00:00:00,09,23,22
ZUCKERMAN HONICKMAN INC,2023-02-26 00:00:00,09,0,5
3M,2023-02-19 00:00:00,08,2,250
AMCOR,2023-02-19 00:00:00,08,52,275
BEIERSDORF INCORPORATED,2023-02-19 00:00:00,08,1956,5
CARAMBAR & CO SAS,2023-02-19 00:00:00,08,10,16
COCA COLA,2023-02-19 00:00:00,08,175,142
CRP PRINT & PACKAGING LTD,2023-02-19 00:00:00,08,0,10
DANONE,2023-02-19 00:00:00,08,7,78
DOMTAR,2023-02-19 00:00:00,08,0,20
EUGENE PERMA,2023-02-19 00:00:00,08,1,0
EVERGREEN,2023-02-19 00:00:00,08,43,33
GLACES THIRIET,2023-02-19 00:00:00,08,4,12
HALEON,2023-02-19 00:00:00,08,123,90
HEWLETT PACKARD,2023-02-19 00:00:00,08,3,40
INTERFLEX GROUP INC,2023-02-19 00:00:00,08,0,12
JDE,2023-02-19 00:00:00,08,6,40
KELLOGG COMPANY,2023-02-19 00:00:00,08,26,40
LACTALIS,2023-02-19 00:00:00,08,17,20
LOREAL,2023-02-19 00:00:00,08,0,0
"MARS, INC.",2023-02-19 00:00:00,08,155,256
MILLER/COORS,2023-02-19 00:00:00,08,1,25
MONDELEZ,2023-02-19 00:00:00,08,98,150
MONDI PACKAGING,2023-02-19 00:00:00,08,0,12
NESTLE,2023-02-19 00:00:00,08,253,169
ORKLA,2023-02-19 00:00:00,08,17,40
PACKAGING SPECIALTIE,2023-02-19 00:00:00,08,0,90
PHILIPS,2023-02-19 00:00:00,08,152,75
PILGRIMS PRIDE CORP,2023-02-19 00:00:00,08,8,5
PROCTER & GAMBLE,2023-02-19 00:00:00,08,151,434
RECKITT BENCKISER IN,2023-02-19 00:00:00,08,40,30
RÉMY COINTREAU,2023-02-19 00:00:00,08,29,33
RJ REYNOLDS,2023-02-19 00:00:00,08,0,48
ROYAL CANIN,2023-02-19 00:00:00,08,10,37
SAICA PACK,2023-02-19 00:00:00,08,44,50
SAVANT TECHNOLOGIES LLC,2023-02-19 00:00:00,08,0,30
SIGNIFY,2023-02-19 00:00:00,08,47,65
SMURFIT,2023-02-19 00:00:00,08,9,19
STARBUCKS COFFEE CO,2023-02-19 00:00:00,08,14,28
TETRA PAK,2023-02-19 00:00:00,08,121,72
UNILEVER,2023-02-19 00:00:00,08,36,235
WAITROSE LIMITED,2023-02-19 00:00:00,08,11,19
WM MORRISON SUPERMARKETS PLC,2023-02-19 00:00:00,08,32,19
ZUCKERMAN HONICKMAN INC,2023-02-19 00:00:00,08,0,2
3M,2023-02-12 00:00:00,07,4,195
AMCOR,2023-02-12 00:00:00,07,27,280
BEIERSDORF INCORPORATED,2023-02-12 00:00:00,07,635,21
CARAMBAR & CO SAS,2023-02-12 00:00:00,07,12,16
COCA COLA,2023-02-12 00:00:00,07,137,326
CRP PRINT & PACKAGING LTD,2023-02-12 00:00:00,07,0,10
DANONE,2023-02-12 00:00:00,07,26,87
DOMTAR,2023-02-12 00:00:00,07,0,20
EUGENE PERMA,2023-02-12 00:00:00,07,0,0
EVERGREEN,2023-02-12 00:00:00,07,5,30
GLACES THIRIET,2023-02-12 00:00:00,07,10,12
HALEON,2023-02-12 00:00:00,07,165,90
HEWLETT PACKARD,2023-02-12 00:00:00,07,3,40
INTERFLEX GROUP INC,2023-02-12 00:00:00,07,0,15
JDE,2023-02-12 00:00:00,07,19,20
KELLOGG COMPANY,2023-02-12 00:00:00,07,39,45
LACTALIS,2023-02-12 00:00:00,07,9,20
LOREAL,2023-02-12 00:00:00,07,0,0
"MARS, INC.",2023-02-12 00:00:00,07,141,150
MILLER/COORS,2023-02-12 00:00:00,07,9,30
MONDELEZ,2023-02-12 00:00:00,07,103,150
MONDI PACKAGING,2023-02-12 00:00:00,07,0,12
NESTLE,2023-02-12 00:00:00,07,268,151
ORKLA,2023-02-12 00:00:00,07,32,35
PACKAGING SPECIALTIE,2023-02-12 00:00:00,07,0,95
PHILIPS,2023-02-12 00:00:00,07,52,75
PILGRIMS PRIDE CORP,2023-02-12 00:00:00,07,10,6
PROCTER & GAMBLE,2023-02-12 00:00:00,07,99,411
RECKITT BENCKISER IN,2023-02-12 00:00:00,07,26,30
RÉMY COINTREAU,2023-02-12 00:00:00,07,16,33
RJ REYNOLDS,2023-02-12 00:00:00,07,0,74
ROYAL CANIN,2023-02-12 00:00:00,07,8,0
SAICA PACK,2023-02-12 00:00:00,07,38,48
SAVANT TECHNOLOGIES LLC,2023-02-12 00:00:00,07,0,30
SIGNIFY,2023-02-12 00:00:00,07,81,65
SMURFIT,2023-02-12 00:00:00,07,19,15
STARBUCKS COFFEE CO,2023-02-12 00:00:00,07,1,28
TETRA PAK,2023-02-12 00:00:00,07,174,72
UNILEVER,2023-02-12 00:00:00,07,6,235
WAITROSE LIMITED,2023-02-12 00:00:00,07,29,19
WM MORRISON SUPERMARKETS PLC,2023-02-12 00:00:00,07,27,19
ZUCKERMAN HONICKMAN INC,2023-02-12 00:00:00,07,0,6
3M,2023-02-05 00:00:00,06,2,230
AMCOR,2023-02-05 00:00:00,06,27,282
BEIERSDORF INCORPORATED,2023-02-05 00:00:00,06,617,7
CARAMBAR & CO SAS,2023-02-05 00:00:00,06,14,16
COCA COLA,2023-02-05 00:00:00,06,156,181
CRP PRINT & PACKAGING LTD,2023-02-05 00:00:00,06,0,10
DANONE,2023-02-05 00:00:00,06,11,113
DOMTAR,2023-02-05 00:00:00,06,0,10
EUGENE PERMA,2023-02-05 00:00:00,06,0,5
EVERGREEN,2023-02-05 00:00:00,06,13,23
GLACES THIRIET,2023-02-05 00:00:00,06,3,12
HALEON,2023-02-05 00:00:00,06,154,85
HEWLETT PACKARD,2023-02-05 00:00:00,06,2,40
INTERFLEX GROUP INC,2023-02-05 00:00:00,06,0,25
JDE,2023-02-05 00:00:00,06,51,20
KELLOGG COMPANY,2023-02-05 00:00:00,06,28,40
LACTALIS,2023-02-05 00:00:00,06,5,15
LOREAL,2023-02-05 00:00:00,06,0,0
"MARS, INC.",2023-02-05 00:00:00,06,142,137
MILLER/COORS,2023-02-05 00:00:00,06,6,35
MONDELEZ,2023-02-05 00:00:00,06,94,100
MONDI PACKAGING,2023-02-05 00:00:00,06,0,15
NESTLE,2023-02-05 00:00:00,06,182,169
ORKLA,2023-02-05 00:00:00,06,34,30
PACKAGING SPECIALTIE,2023-02-05 00:00:00,06,0,90
PHILIPS,2023-02-05 00:00:00,06,37,75
PILGRIMS PRIDE CORP,2023-02-05 00:00:00,06,4,5
PROCTER & GAMBLE,2023-02-05 00:00:00,06,77,419
RECKITT BENCKISER IN,2023-02-05 00:00:00,06,55,30
RÉMY COINTREAU,2023-02-05 00:00:00,06,34,33
RJ REYNOLDS,2023-02-05 00:00:00,06,0,73
ROYAL CANIN,2023-02-05 00:00:00,06,1,9
SAICA PACK,2023-02-05 00:00:00,06,31,45
SAVANT TECHNOLOGIES LLC,2023-02-05 00:00:00,06,0,25
SIGNIFY,2023-02-05 00:00:00,06,43,65
SMURFIT,2023-02-05 00:00:00,06,7,17
STARBUCKS COFFEE CO,2023-02-05 00:00:00,06,0,25
TETRA PAK,2023-02-05 00:00:00,06,140,72
UNILEVER,2023-02-05 00:00:00,06,14,235
WAITROSE LIMITED,2023-02-05 00:00:00,06,11,19
WM MORRISON SUPERMARKETS PLC,2023-02-05 00:00:00,06,6,19
ZUCKERMAN HONICKMAN INC,2023-02-05 00:00:00,06,0,0
3M,2023-01-29 00:00:00,05,4,200
AMCOR,2023-01-29 00:00:00,05,91,260
BEIERSDORF INCORPORATED,2023-01-29 00:00:00,05,490,1
CARAMBAR & CO SAS,2023-01-29 00:00:00,05,23,14
COCA COLA,2023-01-29 00:00:00,05,204,162
CRP PRINT & PACKAGING LTD,2023-01-29 00:00:00,05,0,10
DANONE,2023-01-29 00:00:00,05,11,76
DOMTAR,2023-01-29 00:00:00,05,0,10
EUGENE PERMA,2023-01-29 00:00:00,05,0,0
EVERGREEN,2023-01-29 00:00:00,05,20,22
GLACES THIRIET,2023-01-29 00:00:00,05,1,7
HALEON,2023-01-29 00:00:00,05,116,77
HEWLETT PACKARD,2023-01-29 00:00:00,05,2,40
INTERFLEX GROUP INC,2023-01-29 00:00:00,05,0,35
JDE,2023-01-29 00:00:00,05,19,15
KELLOGG COMPANY,2023-01-29 00:00:00,05,45,43
LACTALIS,2023-01-29 00:00:00,05,19,10
LOREAL,2023-01-29 00:00:00,05,0,0
"MARS, INC.",2023-01-29 00:00:00,05,142,164
MILLER/COORS,2023-01-29 00:00:00,05,11,30
MONDELEZ,2023-01-29 00:00:00,05,124,100
MONDI PACKAGING,2023-01-29 00:00:00,05,0,15
NESTLE,2023-01-29 00:00:00,05,155,179
ORKLA,2023-01-29 00:00:00,05,23,25
PACKAGING SPECIALTIE,2023-01-29 00:00:00,05,0,90
PHILIPS,2023-01-29 00:00:00,05,63,75
PILGRIMS PRIDE CORP,2023-01-29 00:00:00,05,7,2
PROCTER & GAMBLE,2023-01-29 00:00:00,05,59,439
RECKITT BENCKISER IN,2023-01-29 00:00:00,05,56,45
RÉMY COINTREAU,2023-01-29 00:00:00,05,20,22
RJ REYNOLDS,2023-01-29 00:00:00,05,0,53
ROYAL CANIN,2023-01-29 00:00:00,05,19,29
SAICA PACK,2023-01-29 00:00:00,05,30,45
SAVANT TECHNOLOGIES LLC,2023-01-29 00:00:00,05,0,30
SIGNIFY,2023-01-29 00:00:00,05,111,75
SMURFIT,2023-01-29 00:00:00,05,8,15
STARBUCKS COFFEE CO,2023-01-29 00:00:00,05,7,10
TETRA PAK,2023-01-29 00:00:00,05,68,72
UNILEVER,2023-01-29 00:00:00,05,23,235
WAITROSE LIMITED,2023-01-29 00:00:00,05,20,19
WM MORRISON SUPERMARKETS PLC,2023-01-29 00:00:00,05,35,19
ZUCKERMAN HONICKMAN INC,2023-01-29 00:00:00,05,0,3
3M,2023-01-22 00:00:00,04,6,150
AMCOR,2023-01-22 00:00:00,04,107,148
BEIERSDORF INCORPORATED,2023-01-22 00:00:00,04,106,0
CARAMBAR & CO SAS,2023-01-22 00:00:00,04,9,13
COCA COLA,2023-01-22 00:00:00,04,220,394
CRP PRINT & PACKAGING LTD,2023-01-22 00:00:00,04,0,14
DANONE,2023-01-22 00:00:00,04,7,64
DOMTAR,2023-01-22 00:00:00,04,0,15
EUGENE PERMA,2023-01-22 00:00:00,04,0,0
EVERGREEN,2023-01-22 00:00:00,04,7,18
GLACES THIRIET,2023-01-22 00:00:00,04,2,7
HALEON,2023-01-22 00:00:00,04,162,115
HEWLETT PACKARD,2023-01-22 00:00:00,04,2,50
INTERFLEX GROUP INC,2023-01-22 00:00:00,04,0,14
JDE,2023-01-22 00:00:00,04,14,20
KELLOGG COMPANY,2023-01-22 00:00:00,04,71,65
LACTALIS,2023-01-22 00:00:00,04,9,5
LOREAL,2023-01-22 00:00:00,04,0,90
