Customer Name,Date,Orders
METAL CONTAINER CORP - NA,2021-10-25 00:00:00,1
NOVOLEX - NA,2021-10-25 00:00:00,15
PACKAGING SPECIALTIE - NA,2021-10-25 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2021-10-25 00:00:00,4
PROCTER & GAMBLE - EU,2021-10-25 00:00:00,201
THE FERRERO GROUP - NA,2021-10-25 00:00:00,10
3M - NA,2021-11-01 00:00:00,119
BROWN FORMAN CORPORATION - NA,2021-11-01 00:00:00,27
CONAGRA - NA,2021-11-01 00:00:00,77
DANONE - EU,2021-11-01 00:00:00,0
HALEON - EU,2021-11-01 00:00:00,190
HALEON - NA,2021-11-01 00:00:00,61
INTERNATIONAL PAPER - NA,2021-11-01 00:00:00,9
JDE - EU,2021-11-01 00:00:00,15
METAL CONTAINER CORP - NA,2021-11-01 00:00:00,11
NOVOLEX - NA,2021-11-01 00:00:00,10
PACKAGING SPECIALTIE - NA,2021-11-01 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-11-01 00:00:00,15
PROCTER & GAMBLE - EU,2021-11-01 00:00:00,172
THE FERRERO GROUP - NA,2021-11-01 00:00:00,12
3M - NA,2021-11-08 00:00:00,106
BROWN FORMAN CORPORATION - NA,2021-11-08 00:00:00,36
CONAGRA - NA,2021-11-08 00:00:00,63
DANONE - EU,2021-11-08 00:00:00,0
HALEON - EU,2021-11-08 00:00:00,164
HALEON - NA,2021-11-08 00:00:00,37
INTERNATIONAL PAPER - NA,2021-11-08 00:00:00,19
JDE - EU,2021-11-08 00:00:00,34
METAL CONTAINER CORP - NA,2021-11-08 00:00:00,9
NOVOLEX - NA,2021-11-08 00:00:00,21
PACKAGING SPECIALTIE - NA,2021-11-08 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2021-11-08 00:00:00,36
PROCTER & GAMBLE - EU,2021-11-08 00:00:00,236
THE FERRERO GROUP - NA,2021-11-08 00:00:00,17
3M - NA,2021-11-15 00:00:00,73
BROWN FORMAN CORPORATION - NA,2021-11-15 00:00:00,39
CONAGRA - NA,2021-11-15 00:00:00,38
DANONE - EU,2021-11-15 00:00:00,0
HALEON - EU,2021-11-15 00:00:00,160
HALEON - NA,2021-11-15 00:00:00,48
INTERNATIONAL PAPER - NA,2021-11-15 00:00:00,8
JDE - EU,2021-11-15 00:00:00,35
METAL CONTAINER CORP - NA,2021-11-15 00:00:00,5
NOVOLEX - NA,2021-11-15 00:00:00,21
PACKAGING SPECIALTIE - NA,2021-11-15 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2021-11-15 00:00:00,21
PROCTER & GAMBLE - EU,2021-11-15 00:00:00,190
THE FERRERO GROUP - NA,2021-11-15 00:00:00,16
3M - NA,2021-11-22 00:00:00,153
BROWN FORMAN CORPORATION - NA,2021-11-22 00:00:00,53
CONAGRA - NA,2021-11-22 00:00:00,68
DANONE - EU,2021-11-22 00:00:00,0
HALEON - EU,2021-11-22 00:00:00,174
HALEON - NA,2021-11-22 00:00:00,72
INTERNATIONAL PAPER - NA,2021-11-22 00:00:00,12
JDE - EU,2021-11-22 00:00:00,18
METAL CONTAINER CORP - NA,2021-11-22 00:00:00,7
NOVOLEX - NA,2021-11-22 00:00:00,14
PACKAGING SPECIALTIE - NA,2021-11-22 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-11-22 00:00:00,0
PROCTER & GAMBLE - EU,2021-11-22 00:00:00,261
THE FERRERO GROUP - NA,2021-11-22 00:00:00,20
3M - NA,2021-11-29 00:00:00,71
BROWN FORMAN CORPORATION - NA,2021-11-29 00:00:00,26
CONAGRA - NA,2021-11-29 00:00:00,54
DANONE - EU,2021-11-29 00:00:00,0
HALEON - EU,2021-11-29 00:00:00,161
HALEON - NA,2021-11-29 00:00:00,49
INTERNATIONAL PAPER - NA,2021-11-29 00:00:00,11
JDE - EU,2021-11-29 00:00:00,12
METAL CONTAINER CORP - NA,2021-11-29 00:00:00,8
NOVOLEX - NA,2021-11-29 00:00:00,6
PACKAGING SPECIALTIE - NA,2021-11-29 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-11-29 00:00:00,12
PROCTER & GAMBLE - EU,2021-11-29 00:00:00,159
THE FERRERO GROUP - NA,2021-11-29 00:00:00,15
3M - NA,2021-12-06 00:00:00,75
BROWN FORMAN CORPORATION - NA,2021-12-06 00:00:00,41
CONAGRA - NA,2021-12-06 00:00:00,40
DANONE - EU,2021-12-06 00:00:00,0
HALEON - EU,2021-12-06 00:00:00,193
HALEON - NA,2021-12-06 00:00:00,69
INTERNATIONAL PAPER - NA,2021-12-06 00:00:00,8
JDE - EU,2021-12-06 00:00:00,72
METAL CONTAINER CORP - NA,2021-12-06 00:00:00,13
NOVOLEX - NA,2021-12-06 00:00:00,32
PACKAGING SPECIALTIE - NA,2021-12-06 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-12-06 00:00:00,19
PROCTER & GAMBLE - EU,2021-12-06 00:00:00,270
THE FERRERO GROUP - NA,2021-12-06 00:00:00,36
3M - NA,2021-12-13 00:00:00,185
BROWN FORMAN CORPORATION - NA,2021-12-13 00:00:00,64
CONAGRA - NA,2021-12-13 00:00:00,56
DANONE - EU,2021-12-13 00:00:00,0
HALEON - EU,2021-12-13 00:00:00,159
HALEON - NA,2021-12-13 00:00:00,53
INTERNATIONAL PAPER - NA,2021-12-13 00:00:00,11
JDE - EU,2021-12-13 00:00:00,52
METAL CONTAINER CORP - NA,2021-12-13 00:00:00,8
NOVOLEX - NA,2021-12-13 00:00:00,14
PACKAGING SPECIALTIE - NA,2021-12-13 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-12-13 00:00:00,6
PROCTER & GAMBLE - EU,2021-12-13 00:00:00,258
THE FERRERO GROUP - NA,2021-12-13 00:00:00,31
3M - NA,2021-12-20 00:00:00,77
BROWN FORMAN CORPORATION - NA,2021-12-20 00:00:00,64
CONAGRA - NA,2021-12-20 00:00:00,63
DANONE - EU,2021-12-20 00:00:00,2
HALEON - EU,2021-12-20 00:00:00,148
HALEON - NA,2021-12-20 00:00:00,45
INTERNATIONAL PAPER - NA,2021-12-20 00:00:00,13
JDE - EU,2021-12-20 00:00:00,84
METAL CONTAINER CORP - NA,2021-12-20 00:00:00,13
NOVOLEX - NA,2021-12-20 00:00:00,9
PACKAGING SPECIALTIE - NA,2021-12-20 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-12-20 00:00:00,13
PROCTER & GAMBLE - EU,2021-12-20 00:00:00,100
THE FERRERO GROUP - NA,2021-12-20 00:00:00,26
3M - NA,2021-12-27 00:00:00,248
BROWN FORMAN CORPORATION - NA,2021-12-27 00:00:00,28
CONAGRA - NA,2021-12-27 00:00:00,38
DANONE - EU,2021-12-27 00:00:00,0
HALEON - EU,2021-12-27 00:00:00,179
HALEON - NA,2021-12-27 00:00:00,21
INTERNATIONAL PAPER - NA,2021-12-27 00:00:00,4
JDE - EU,2021-12-27 00:00:00,57
METAL CONTAINER CORP - NA,2021-12-27 00:00:00,10
NOVOLEX - NA,2021-12-27 00:00:00,8
PACKAGING SPECIALTIE - NA,2021-12-27 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2021-12-27 00:00:00,19
PROCTER & GAMBLE - EU,2021-12-27 00:00:00,182
THE FERRERO GROUP - NA,2021-12-27 00:00:00,31
3M - NA,2022-01-03 00:00:00,87
BROWN FORMAN CORPORATION - NA,2022-01-03 00:00:00,55
CONAGRA - NA,2022-01-03 00:00:00,28
DANONE - EU,2022-01-03 00:00:00,0
HALEON - EU,2022-01-03 00:00:00,185
HALEON - NA,2022-01-03 00:00:00,39
INTERNATIONAL PAPER - NA,2022-01-03 00:00:00,5
JDE - EU,2022-01-03 00:00:00,72
METAL CONTAINER CORP - NA,2022-01-03 00:00:00,15
NOVOLEX - NA,2022-01-03 00:00:00,16
PACKAGING SPECIALTIE - NA,2022-01-03 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-01-03 00:00:00,24
PROCTER & GAMBLE - EU,2022-01-03 00:00:00,292
THE FERRERO GROUP - NA,2022-01-03 00:00:00,35
3M - NA,2022-01-10 00:00:00,136
BROWN FORMAN CORPORATION - NA,2022-01-10 00:00:00,56
CONAGRA - NA,2022-01-10 00:00:00,46
DANONE - EU,2022-01-10 00:00:00,0
HALEON - EU,2022-01-10 00:00:00,121
HALEON - NA,2022-01-10 00:00:00,53
INTERNATIONAL PAPER - NA,2022-01-10 00:00:00,12
JDE - EU,2022-01-10 00:00:00,56
METAL CONTAINER CORP - NA,2022-01-10 00:00:00,14
NOVOLEX - NA,2022-01-10 00:00:00,9
PACKAGING SPECIALTIE - NA,2022-01-10 00:00:00,3
PEEL PLASTIC PRODUCT - NA,2022-01-10 00:00:00,27
PROCTER & GAMBLE - EU,2022-01-10 00:00:00,255
THE FERRERO GROUP - NA,2022-01-10 00:00:00,38
3M - NA,2022-01-17 00:00:00,48
BROWN FORMAN CORPORATION - NA,2022-01-17 00:00:00,45
CONAGRA - NA,2022-01-17 00:00:00,37
DANONE - EU,2022-01-17 00:00:00,0
HALEON - EU,2022-01-17 00:00:00,167
HALEON - NA,2022-01-17 00:00:00,58
INTERNATIONAL PAPER - NA,2022-01-17 00:00:00,6
JDE - EU,2022-01-17 00:00:00,44
METAL CONTAINER CORP - NA,2022-01-17 00:00:00,20
NOVOLEX - NA,2022-01-17 00:00:00,6
PACKAGING SPECIALTIE - NA,2022-01-17 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-01-17 00:00:00,11
PROCTER & GAMBLE - EU,2022-01-17 00:00:00,186
THE FERRERO GROUP - NA,2022-01-17 00:00:00,30
3M - NA,2022-01-24 00:00:00,72
BROWN FORMAN CORPORATION - NA,2022-01-24 00:00:00,55
CONAGRA - NA,2022-01-24 00:00:00,21
DANONE - EU,2022-01-24 00:00:00,0
HALEON - EU,2022-01-24 00:00:00,266
HALEON - NA,2022-01-24 00:00:00,63
INTERNATIONAL PAPER - NA,2022-01-24 00:00:00,14
JDE - EU,2022-01-24 00:00:00,57
METAL CONTAINER CORP - NA,2022-01-24 00:00:00,0
NOVOLEX - NA,2022-01-24 00:00:00,17
PACKAGING SPECIALTIE - NA,2022-01-24 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-01-24 00:00:00,12
PROCTER & GAMBLE - EU,2022-01-24 00:00:00,163
THE FERRERO GROUP - NA,2022-01-24 00:00:00,42
3M - NA,2022-01-31 00:00:00,220
BROWN FORMAN CORPORATION - NA,2022-01-31 00:00:00,34
CONAGRA - NA,2022-01-31 00:00:00,29
DANONE - EU,2022-01-31 00:00:00,0
HALEON - EU,2022-01-31 00:00:00,161
HALEON - NA,2022-01-31 00:00:00,38
INTERNATIONAL PAPER - NA,2022-01-31 00:00:00,12
JDE - EU,2022-01-31 00:00:00,77
METAL CONTAINER CORP - NA,2022-01-31 00:00:00,13
NOVOLEX - NA,2022-01-31 00:00:00,7
PACKAGING SPECIALTIE - NA,2022-01-31 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-01-31 00:00:00,11
PROCTER & GAMBLE - EU,2022-01-31 00:00:00,143
THE FERRERO GROUP - NA,2022-01-31 00:00:00,25
3M - NA,2022-02-07 00:00:00,119
BROWN FORMAN CORPORATION - NA,2022-02-07 00:00:00,57
CONAGRA - NA,2022-02-07 00:00:00,32
DANONE - EU,2022-02-07 00:00:00,1
HALEON - EU,2022-02-07 00:00:00,124
HALEON - NA,2022-02-07 00:00:00,74
INTERNATIONAL PAPER - NA,2022-02-07 00:00:00,10
JDE - EU,2022-02-07 00:00:00,44
METAL CONTAINER CORP - NA,2022-02-07 00:00:00,6
NOVOLEX - NA,2022-02-07 00:00:00,16
PACKAGING SPECIALTIE - NA,2022-02-07 00:00:00,2
PEEL PLASTIC PRODUCT - NA,2022-02-07 00:00:00,28
PROCTER & GAMBLE - EU,2022-02-07 00:00:00,90
THE FERRERO GROUP - NA,2022-02-07 00:00:00,25
3M - NA,2022-02-14 00:00:00,133
BROWN FORMAN CORPORATION - NA,2022-02-14 00:00:00,34
CONAGRA - NA,2022-02-14 00:00:00,81
DANONE - EU,2022-02-14 00:00:00,0
HALEON - EU,2022-02-14 00:00:00,152
HALEON - NA,2022-02-14 00:00:00,39
INTERNATIONAL PAPER - NA,2022-02-14 00:00:00,5
JDE - EU,2022-02-14 00:00:00,48
METAL CONTAINER CORP - NA,2022-02-14 00:00:00,5
NOVOLEX - NA,2022-02-14 00:00:00,12
PACKAGING SPECIALTIE - NA,2022-02-14 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-02-14 00:00:00,18
PROCTER & GAMBLE - EU,2022-02-14 00:00:00,129
THE FERRERO GROUP - NA,2022-02-14 00:00:00,21
3M - NA,2022-02-21 00:00:00,61
BROWN FORMAN CORPORATION - NA,2022-02-21 00:00:00,39
CONAGRA - NA,2022-02-21 00:00:00,43
DANONE - EU,2022-02-21 00:00:00,24
HALEON - EU,2022-02-21 00:00:00,157
HALEON - NA,2022-02-21 00:00:00,102
INTERNATIONAL PAPER - NA,2022-02-21 00:00:00,7
JDE - EU,2022-02-21 00:00:00,44
METAL CONTAINER CORP - NA,2022-02-21 00:00:00,1
NOVOLEX - NA,2022-02-21 00:00:00,11
PACKAGING SPECIALTIE - NA,2022-02-21 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-02-21 00:00:00,18
PROCTER & GAMBLE - EU,2022-02-21 00:00:00,167
THE FERRERO GROUP - NA,2022-02-21 00:00:00,29
3M - NA,2022-02-28 00:00:00,166
BROWN FORMAN CORPORATION - NA,2022-02-28 00:00:00,32
CONAGRA - NA,2022-02-28 00:00:00,43
DANONE - EU,2022-02-28 00:00:00,0
HALEON - EU,2022-02-28 00:00:00,187
HALEON - NA,2022-02-28 00:00:00,64
INTERNATIONAL PAPER - NA,2022-02-28 00:00:00,11
JDE - EU,2022-02-28 00:00:00,61
METAL CONTAINER CORP - NA,2022-02-28 00:00:00,19
NOVOLEX - NA,2022-02-28 00:00:00,16
PACKAGING SPECIALTIE - NA,2022-02-28 00:00:00,5
PEEL PLASTIC PRODUCT - NA,2022-02-28 00:00:00,13
PROCTER & GAMBLE - EU,2022-02-28 00:00:00,180
THE FERRERO GROUP - NA,2022-02-28 00:00:00,28
3M - NA,2022-03-07 00:00:00,95
BROWN FORMAN CORPORATION - NA,2022-03-07 00:00:00,28
CONAGRA - NA,2022-03-07 00:00:00,43
DANONE - EU,2022-03-07 00:00:00,0
HALEON - EU,2022-03-07 00:00:00,151
HALEON - NA,2022-03-07 00:00:00,38
INTERNATIONAL PAPER - NA,2022-03-07 00:00:00,8
JDE - EU,2022-03-07 00:00:00,39
METAL CONTAINER CORP - NA,2022-03-07 00:00:00,17
NOVOLEX - NA,2022-03-07 00:00:00,35
PACKAGING SPECIALTIE - NA,2022-03-07 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-03-07 00:00:00,6
PROCTER & GAMBLE - EU,2022-03-07 00:00:00,211
THE FERRERO GROUP - NA,2022-03-07 00:00:00,24
3M - NA,2022-03-14 00:00:00,100
BROWN FORMAN CORPORATION - NA,2022-03-14 00:00:00,41
CONAGRA - NA,2022-03-14 00:00:00,38
DANONE - EU,2022-03-14 00:00:00,1
HALEON - EU,2022-03-14 00:00:00,189
HALEON - NA,2022-03-14 00:00:00,34
INTERNATIONAL PAPER - NA,2022-03-14 00:00:00,18
JDE - EU,2022-03-14 00:00:00,63
METAL CONTAINER CORP - NA,2022-03-14 00:00:00,17
NOVOLEX - NA,2022-03-14 00:00:00,18
PACKAGING SPECIALTIE - NA,2022-03-14 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-03-14 00:00:00,6
PROCTER & GAMBLE - EU,2022-03-14 00:00:00,243
THE FERRERO GROUP - NA,2022-03-14 00:00:00,34
3M - NA,2022-03-21 00:00:00,105
BROWN FORMAN CORPORATION - NA,2022-03-21 00:00:00,26
CONAGRA - NA,2022-03-21 00:00:00,24
DANONE - EU,2022-03-21 00:00:00,8
HALEON - EU,2022-03-21 00:00:00,134
HALEON - NA,2022-03-21 00:00:00,28
INTERNATIONAL PAPER - NA,2022-03-21 00:00:00,6
JDE - EU,2022-03-21 00:00:00,38
METAL CONTAINER CORP - NA,2022-03-21 00:00:00,9
NOVOLEX - NA,2022-03-21 00:00:00,26
PACKAGING SPECIALTIE - NA,2022-03-21 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-03-21 00:00:00,1
PROCTER & GAMBLE - EU,2022-03-21 00:00:00,153
THE FERRERO GROUP - NA,2022-03-21 00:00:00,36
3M - NA,2022-03-28 00:00:00,145
BROWN FORMAN CORPORATION - NA,2022-03-28 00:00:00,22
CONAGRA - NA,2022-03-28 00:00:00,39
DANONE - EU,2022-03-28 00:00:00,0
HALEON - EU,2022-03-28 00:00:00,170
HALEON - NA,2022-03-28 00:00:00,37
INTERNATIONAL PAPER - NA,2022-03-28 00:00:00,26
JDE - EU,2022-03-28 00:00:00,46
METAL CONTAINER CORP - NA,2022-03-28 00:00:00,9
NOVOLEX - NA,2022-03-28 00:00:00,13
PACKAGING SPECIALTIE - NA,2022-03-28 00:00:00,5
PEEL PLASTIC PRODUCT - NA,2022-03-28 00:00:00,14
PROCTER & GAMBLE - EU,2022-03-28 00:00:00,244
THE FERRERO GROUP - NA,2022-03-28 00:00:00,28
3M - NA,2022-04-04 00:00:00,223
BROWN FORMAN CORPORATION - NA,2022-04-04 00:00:00,32
CONAGRA - NA,2022-04-04 00:00:00,36
DANONE - EU,2022-04-04 00:00:00,3
HALEON - EU,2022-04-04 00:00:00,133
HALEON - NA,2022-04-04 00:00:00,39
INTERNATIONAL PAPER - NA,2022-04-04 00:00:00,12
JDE - EU,2022-04-04 00:00:00,46
METAL CONTAINER CORP - NA,2022-04-04 00:00:00,4
NOVOLEX - NA,2022-04-04 00:00:00,22
PACKAGING SPECIALTIE - NA,2022-04-04 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-04-04 00:00:00,11
PROCTER & GAMBLE - EU,2022-04-04 00:00:00,228
THE FERRERO GROUP - NA,2022-04-04 00:00:00,32
3M - NA,2022-04-11 00:00:00,57
BROWN FORMAN CORPORATION - NA,2022-04-11 00:00:00,26
CONAGRA - NA,2022-04-11 00:00:00,43
DANONE - EU,2022-04-11 00:00:00,17
HALEON - EU,2022-04-11 00:00:00,104
HALEON - NA,2022-04-11 00:00:00,28
INTERNATIONAL PAPER - NA,2022-04-11 00:00:00,9
JDE - EU,2022-04-11 00:00:00,63
METAL CONTAINER CORP - NA,2022-04-11 00:00:00,4
NOVOLEX - NA,2022-04-11 00:00:00,23
PACKAGING SPECIALTIE - NA,2022-04-11 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-04-11 00:00:00,5
PROCTER & GAMBLE - EU,2022-04-11 00:00:00,323
THE FERRERO GROUP - NA,2022-04-11 00:00:00,40
3M - NA,2022-04-18 00:00:00,110
BROWN FORMAN CORPORATION - NA,2022-04-18 00:00:00,30
CONAGRA - NA,2022-04-18 00:00:00,48
DANONE - EU,2022-04-18 00:00:00,0
HALEON - EU,2022-04-18 00:00:00,128
HALEON - NA,2022-04-18 00:00:00,27
INTERNATIONAL PAPER - NA,2022-04-18 00:00:00,13
JDE - EU,2022-04-18 00:00:00,25
METAL CONTAINER CORP - NA,2022-04-18 00:00:00,13
NOVOLEX - NA,2022-04-18 00:00:00,16
PACKAGING SPECIALTIE - NA,2022-04-18 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-04-18 00:00:00,12
PROCTER & GAMBLE - EU,2022-04-18 00:00:00,236
THE FERRERO GROUP - NA,2022-04-18 00:00:00,25
3M - NA,2022-04-25 00:00:00,194
BROWN FORMAN CORPORATION - NA,2022-04-25 00:00:00,43
CONAGRA - NA,2022-04-25 00:00:00,47
DANONE - EU,2022-04-25 00:00:00,0
HALEON - EU,2022-04-25 00:00:00,123
HALEON - NA,2022-04-25 00:00:00,48
INTERNATIONAL PAPER - NA,2022-04-25 00:00:00,4
JDE - EU,2022-04-25 00:00:00,49
METAL CONTAINER CORP - NA,2022-04-25 00:00:00,9
NOVOLEX - NA,2022-04-25 00:00:00,19
PACKAGING SPECIALTIE - NA,2022-04-25 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-04-25 00:00:00,11
PROCTER & GAMBLE - EU,2022-04-25 00:00:00,193
THE FERRERO GROUP - NA,2022-04-25 00:00:00,36
3M - NA,2022-05-02 00:00:00,114
BROWN FORMAN CORPORATION - NA,2022-05-02 00:00:00,36
CONAGRA - NA,2022-05-02 00:00:00,25
DANONE - EU,2022-05-02 00:00:00,19
HALEON - EU,2022-05-02 00:00:00,88
HALEON - NA,2022-05-02 00:00:00,25
INTERNATIONAL PAPER - NA,2022-05-02 00:00:00,9
JDE - EU,2022-05-02 00:00:00,61
METAL CONTAINER CORP - NA,2022-05-02 00:00:00,19
NOVOLEX - NA,2022-05-02 00:00:00,12
PACKAGING SPECIALTIE - NA,2022-05-02 00:00:00,6
PEEL PLASTIC PRODUCT - NA,2022-05-02 00:00:00,11
PROCTER & GAMBLE - EU,2022-05-02 00:00:00,236
THE FERRERO GROUP - NA,2022-05-02 00:00:00,13
3M - NA,2022-05-09 00:00:00,134
BROWN FORMAN CORPORATION - NA,2022-05-09 00:00:00,38
CONAGRA - NA,2022-05-09 00:00:00,53
DANONE - EU,2022-05-09 00:00:00,6
HALEON - EU,2022-05-09 00:00:00,136
HALEON - NA,2022-05-09 00:00:00,28
INTERNATIONAL PAPER - NA,2022-05-09 00:00:00,26
JDE - EU,2022-05-09 00:00:00,59
METAL CONTAINER CORP - NA,2022-05-09 00:00:00,20
NOVOLEX - NA,2022-05-09 00:00:00,31
PACKAGING SPECIALTIE - NA,2022-05-09 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-05-09 00:00:00,3
PROCTER & GAMBLE - EU,2022-05-09 00:00:00,272
THE FERRERO GROUP - NA,2022-05-09 00:00:00,25
3M - NA,2022-05-16 00:00:00,45
BROWN FORMAN CORPORATION - NA,2022-05-16 00:00:00,74
CONAGRA - NA,2022-05-16 00:00:00,12
DANONE - EU,2022-05-16 00:00:00,12
HALEON - EU,2022-05-16 00:00:00,163
HALEON - NA,2022-05-16 00:00:00,55
INTERNATIONAL PAPER - NA,2022-05-16 00:00:00,20
JDE - EU,2022-05-16 00:00:00,49
METAL CONTAINER CORP - NA,2022-05-16 00:00:00,6
NOVOLEX - NA,2022-05-16 00:00:00,13
PACKAGING SPECIALTIE - NA,2022-05-16 00:00:00,3
PEEL PLASTIC PRODUCT - NA,2022-05-16 00:00:00,10
PROCTER & GAMBLE - EU,2022-05-16 00:00:00,235
THE FERRERO GROUP - NA,2022-05-16 00:00:00,27
3M - NA,2022-05-23 00:00:00,158
BROWN FORMAN CORPORATION - NA,2022-05-23 00:00:00,58
CONAGRA - NA,2022-05-23 00:00:00,14
DANONE - EU,2022-05-23 00:00:00,13
HALEON - EU,2022-05-23 00:00:00,173
HALEON - NA,2022-05-23 00:00:00,39
INTERNATIONAL PAPER - NA,2022-05-23 00:00:00,23
JDE - EU,2022-05-23 00:00:00,23
METAL CONTAINER CORP - NA,2022-05-23 00:00:00,11
NOVOLEX - NA,2022-05-23 00:00:00,2
PACKAGING SPECIALTIE - NA,2022-05-23 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-05-23 00:00:00,15
PROCTER & GAMBLE - EU,2022-05-23 00:00:00,145
THE FERRERO GROUP - NA,2022-05-23 00:00:00,19
3M - NA,2022-05-30 00:00:00,81
BROWN FORMAN CORPORATION - NA,2022-05-30 00:00:00,25
CONAGRA - NA,2022-05-30 00:00:00,14
DANONE - EU,2022-05-30 00:00:00,2
HALEON - EU,2022-05-30 00:00:00,140
HALEON - NA,2022-05-30 00:00:00,35
INTERNATIONAL PAPER - NA,2022-05-30 00:00:00,11
JDE - EU,2022-05-30 00:00:00,40
METAL CONTAINER CORP - NA,2022-05-30 00:00:00,1
NOVOLEX - NA,2022-05-30 00:00:00,13
PACKAGING SPECIALTIE - NA,2022-05-30 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-05-30 00:00:00,4
PROCTER & GAMBLE - EU,2022-05-30 00:00:00,145
THE FERRERO GROUP - NA,2022-05-30 00:00:00,20
3M - NA,2022-06-06 00:00:00,102
BROWN FORMAN CORPORATION - NA,2022-06-06 00:00:00,20
CONAGRA - NA,2022-06-06 00:00:00,25
DANONE - EU,2022-06-06 00:00:00,0
HALEON - EU,2022-06-06 00:00:00,131
HALEON - NA,2022-06-06 00:00:00,13
INTERNATIONAL PAPER - NA,2022-06-06 00:00:00,11
JDE - EU,2022-06-06 00:00:00,9
METAL CONTAINER CORP - NA,2022-06-06 00:00:00,27
NOVOLEX - NA,2022-06-06 00:00:00,5
PACKAGING SPECIALTIE - NA,2022-06-06 00:00:00,0
PEEL PLASTIC PRODUCT - NA,2022-06-06 00:00:00,18
PROCTER & GAMBLE - EU,2022-06-06 00:00:00,171
THE FERRERO GROUP - NA,2022-06-06 00:00:00,43
3M - NA,2022-06-13 00:00:00,48
BROWN FORMAN CORPORATION - NA,2022-06-13 00:00:00,33
CONAGRA - NA,2022-06-13 00:00:00,10
DANONE - EU,2022-06-13 00:00:00,1
HALEON - EU,2022-06-13 00:00:00,126
HALEON - NA,2022-06-13 00:00:00,39
INTERNATIONAL PAPER - NA,2022-06-13 00:00:00,19
JDE - EU,2022-06-13 00:00:00,24
METAL CONTAINER CORP - NA,2022-06-13 00:00:00,7
NOVOLEX - NA,2022-06-13 00:00:00,3
PACKAGING SPECIALTIE - NA,2022-06-13 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-06-13 00:00:00,7
PROCTER & GAMBLE - EU,2022-06-13 00:00:00,161
THE FERRERO GROUP - NA,2022-06-13 00:00:00,19
3M - NA,2022-06-20 00:00:00,79
BROWN FORMAN CORPORATION - NA,2022-06-20 00:00:00,41
CONAGRA - NA,2022-06-20 00:00:00,14
DANONE - EU,2022-06-20 00:00:00,10
HALEON - EU,2022-06-20 00:00:00,157
HALEON - NA,2022-06-20 00:00:00,37
INTERNATIONAL PAPER - NA,2022-06-20 00:00:00,15
JDE - EU,2022-06-20 00:00:00,15
METAL CONTAINER CORP - NA,2022-06-20 00:00:00,27
NOVOLEX - NA,2022-06-20 00:00:00,11
PACKAGING SPECIALTIE - NA,2022-06-20 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-06-20 00:00:00,6
PROCTER & GAMBLE - EU,2022-06-20 00:00:00,170
THE FERRERO GROUP - NA,2022-06-20 00:00:00,26
3M - NA,2022-06-27 00:00:00,138
BROWN FORMAN CORPORATION - NA,2022-06-27 00:00:00,40
CONAGRA - NA,2022-06-27 00:00:00,27
DANONE - EU,2022-06-27 00:00:00,21
HALEON - EU,2022-06-27 00:00:00,71
HALEON - NA,2022-06-27 00:00:00,23
INTERNATIONAL PAPER - NA,2022-06-27 00:00:00,11
JDE - EU,2022-06-27 00:00:00,28
METAL CONTAINER CORP - NA,2022-06-27 00:00:00,33
NOVOLEX - NA,2022-06-27 00:00:00,19
PACKAGING SPECIALTIE - NA,2022-06-27 00:00:00,1
PEEL PLASTIC PRODUCT - NA,2022-06-27 00:00:00,5
PROCTER & GAMBLE - EU,2022-06-27 00:00:00,225
THE FERRERO GROUP - NA,2022-06-27 00:00:00,33
3M - NA,2022-07-04 00:00:00,62
BROWN FORMAN CORPORATION - NA,2022-07-04 00:00:00,55
CONAGRA - NA,2022-07-04 00:00:00,25
DANONE - EU,2022-07-04 00:00:00,6
HALEON - EU,2022-07-04 00:00:00,107
HALEON - NA,2022-07-04 00:00:00,22
INTERNATIONAL PAPER - NA,2022-07-04 00:00:00,14
