Customer Name,Date,S&OP Forecast
PILGRIMS PRIDE CORP,2023-05-14 00:00:00,7
PROCTER & GAMBLE,2023-05-14 00:00:00,346
RECKITT BENCKISER IN,2023-05-14 00:00:00,40
RÉMY COINTREAU,2023-05-14 00:00:00,20
RJ REYNOLDS,2023-05-14 00:00:00,57
ROYAL CANIN,2023-05-14 00:00:00,1
SAICA PACK,2023-05-14 00:00:00,55
SAVANT TECHNOLOGIES LLC,2023-05-14 00:00:00,12
SIGNIFY,2023-05-14 00:00:00,50
SMURFIT,2023-05-14 00:00:00,20
STARBUCKS COFFEE CO,2023-05-14 00:00:00,13
TETRA PAK,2023-05-14 00:00:00,130
UNILEVER,2023-05-14 00:00:00,260
WAITROSE LIMITED,2023-05-14 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-05-14 00:00:00,5
ZUCKERMAN HONICKMAN INC,2023-05-14 00:00:00,7
3M,2023-05-21 00:00:00,150
AMCOR,2023-05-21 00:00:00,286
BEIERSDORF INCORPORATED,2023-05-21 00:00:00,50
CARAMBAR & CO SAS,2023-05-21 00:00:00,20
COCA COLA,2023-05-21 00:00:00,150
CRP PRINT & PACKAGING LTD,2023-05-21 00:00:00,12
DANONE,2023-05-21 00:00:00,78
DOMTAR,2023-05-21 00:00:00,10
EUGENE PERMA,2023-05-21 00:00:00,0
EVERGREEN,2023-05-21 00:00:00,24
GLACES THIRIET,2023-05-21 00:00:00,10
HALEON,2023-05-21 00:00:00,115
HEWLETT PACKARD,2023-05-21 00:00:00,100
INTERFLEX GROUP INC,2023-05-21 00:00:00,12
JDE,2023-05-21 00:00:00,15
KELLOGG COMPANY,2023-05-21 00:00:00,30
LACTALIS,2023-05-21 00:00:00,15
LOREAL,2023-05-21 00:00:00,55
"MARS, INC.",2023-05-21 00:00:00,229
MILLER/COORS,2023-05-21 00:00:00,35
"ModernaTX, Inc.",2023-05-21 00:00:00,55
MONDELEZ,2023-05-21 00:00:00,120
MONDI PACKAGING,2023-05-21 00:00:00,20
NESTLE,2023-05-21 00:00:00,259
ORKLA,2023-05-21 00:00:00,35
PACKAGING SPECIALTIE,2023-05-21 00:00:00,155
PHILIPS,2023-05-21 00:00:00,70
PILGRIMS PRIDE CORP,2023-05-21 00:00:00,7
PROCTER & GAMBLE,2023-05-21 00:00:00,368
RECKITT BENCKISER IN,2023-05-21 00:00:00,40
RÉMY COINTREAU,2023-05-21 00:00:00,30
RJ REYNOLDS,2023-05-21 00:00:00,64
ROYAL CANIN,2023-05-21 00:00:00,3
SAICA PACK,2023-05-21 00:00:00,55
SAVANT TECHNOLOGIES LLC,2023-05-21 00:00:00,12
SIGNIFY,2023-05-21 00:00:00,50
SMURFIT,2023-05-21 00:00:00,18
STARBUCKS COFFEE CO,2023-05-21 00:00:00,15
TETRA PAK,2023-05-21 00:00:00,130
UNILEVER,2023-05-21 00:00:00,255
WAITROSE LIMITED,2023-05-21 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-05-21 00:00:00,9
ZUCKERMAN HONICKMAN INC,2023-05-21 00:00:00,6
3M,2023-05-28 00:00:00,125
AMCOR,2023-05-28 00:00:00,140
BEIERSDORF INCORPORATED,2023-05-28 00:00:00,50
CARAMBAR & CO SAS,2023-05-28 00:00:00,20
COCA COLA,2023-05-28 00:00:00,140
CRP PRINT & PACKAGING LTD,2023-05-28 00:00:00,12
DANONE,2023-05-28 00:00:00,90
DOMTAR,2023-05-28 00:00:00,5
EUGENE PERMA,2023-05-28 00:00:00,5
EVERGREEN,2023-05-28 00:00:00,25
GLACES THIRIET,2023-05-28 00:00:00,10
HALEON,2023-05-28 00:00:00,100
HEWLETT PACKARD,2023-05-28 00:00:00,45
INTERFLEX GROUP INC,2023-05-28 00:00:00,12
JDE,2023-05-28 00:00:00,10
KELLOGG COMPANY,2023-05-28 00:00:00,60
LACTALIS,2023-05-28 00:00:00,15
LOREAL,2023-05-28 00:00:00,53
"MARS, INC.",2023-05-28 00:00:00,220
MILLER/COORS,2023-05-28 00:00:00,25
"ModernaTX, Inc.",2023-05-28 00:00:00,59
MONDELEZ,2023-05-28 00:00:00,60
MONDI PACKAGING,2023-05-28 00:00:00,20
NESTLE,2023-05-28 00:00:00,254
ORKLA,2023-05-28 00:00:00,40
PACKAGING SPECIALTIE,2023-05-28 00:00:00,85
PHILIPS,2023-05-28 00:00:00,65
PILGRIMS PRIDE CORP,2023-05-28 00:00:00,5
PROCTER & GAMBLE,2023-05-28 00:00:00,258
RECKITT BENCKISER IN,2023-05-28 00:00:00,33
RÉMY COINTREAU,2023-05-28 00:00:00,30
RJ REYNOLDS,2023-05-28 00:00:00,48
ROYAL CANIN,2023-05-28 00:00:00,2
SAICA PACK,2023-05-28 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-05-28 00:00:00,20
SIGNIFY,2023-05-28 00:00:00,45
SMURFIT,2023-05-28 00:00:00,30
STARBUCKS COFFEE CO,2023-05-28 00:00:00,20
TETRA PAK,2023-05-28 00:00:00,85
UNILEVER,2023-05-28 00:00:00,250
WAITROSE LIMITED,2023-05-28 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-05-28 00:00:00,4
ZUCKERMAN HONICKMAN INC,2023-05-28 00:00:00,4
3M,2023-06-04 00:00:00,150
AMCOR,2023-06-04 00:00:00,150
BEIERSDORF INCORPORATED,2023-06-04 00:00:00,50
CARAMBAR & CO SAS,2023-06-04 00:00:00,20
COCA COLA,2023-06-04 00:00:00,140
CRP PRINT & PACKAGING LTD,2023-06-04 00:00:00,12
DANONE,2023-06-04 00:00:00,89
DOMTAR,2023-06-04 00:00:00,5
EUGENE PERMA,2023-06-04 00:00:00,5
EVERGREEN,2023-06-04 00:00:00,17
GLACES THIRIET,2023-06-04 00:00:00,10
HALEON,2023-06-04 00:00:00,100
HEWLETT PACKARD,2023-06-04 00:00:00,45
INTERFLEX GROUP INC,2023-06-04 00:00:00,16
JDE,2023-06-04 00:00:00,10
KELLOGG COMPANY,2023-06-04 00:00:00,65
LACTALIS,2023-06-04 00:00:00,10
LOREAL,2023-06-04 00:00:00,94
"MARS, INC.",2023-06-04 00:00:00,264
MILLER/COORS,2023-06-04 00:00:00,30
"ModernaTX, Inc.",2023-06-04 00:00:00,40
MONDELEZ,2023-06-04 00:00:00,100
MONDI PACKAGING,2023-06-04 00:00:00,20
NESTLE,2023-06-04 00:00:00,319
ORKLA,2023-06-04 00:00:00,40
PACKAGING SPECIALTIE,2023-06-04 00:00:00,86
PHILIPS,2023-06-04 00:00:00,65
PILGRIMS PRIDE CORP,2023-06-04 00:00:00,5
PROCTER & GAMBLE,2023-06-04 00:00:00,251
RECKITT BENCKISER IN,2023-06-04 00:00:00,33
RÉMY COINTREAU,2023-06-04 00:00:00,15
RJ REYNOLDS,2023-06-04 00:00:00,56
ROYAL CANIN,2023-06-04 00:00:00,2
SAICA PACK,2023-06-04 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-06-04 00:00:00,20
SIGNIFY,2023-06-04 00:00:00,45
SMURFIT,2023-06-04 00:00:00,30
STARBUCKS COFFEE CO,2023-06-04 00:00:00,25
TETRA PAK,2023-06-04 00:00:00,175
UNILEVER,2023-06-04 00:00:00,256
WAITROSE LIMITED,2023-06-04 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-06-04 00:00:00,0
ZUCKERMAN HONICKMAN INC,2023-06-04 00:00:00,6
3M,2023-06-11 00:00:00,185
AMCOR,2023-06-11 00:00:00,158
BEIERSDORF INCORPORATED,2023-06-11 00:00:00,50
CARAMBAR & CO SAS,2023-06-11 00:00:00,20
COCA COLA,2023-06-11 00:00:00,140
CRP PRINT & PACKAGING LTD,2023-06-11 00:00:00,7
DANONE,2023-06-11 00:00:00,90
DOMTAR,2023-06-11 00:00:00,5
EUGENE PERMA,2023-06-11 00:00:00,0
EVERGREEN,2023-06-11 00:00:00,20
GLACES THIRIET,2023-06-11 00:00:00,10
HALEON,2023-06-11 00:00:00,100
HEWLETT PACKARD,2023-06-11 00:00:00,45
INTERFLEX GROUP INC,2023-06-11 00:00:00,14
JDE,2023-06-11 00:00:00,10
KELLOGG COMPANY,2023-06-11 00:00:00,60
LACTALIS,2023-06-11 00:00:00,10
LOREAL,2023-06-11 00:00:00,48
"MARS, INC.",2023-06-11 00:00:00,209
MILLER/COORS,2023-06-11 00:00:00,30
"ModernaTX, Inc.",2023-06-11 00:00:00,55
MONDELEZ,2023-06-11 00:00:00,100
MONDI PACKAGING,2023-06-11 00:00:00,20
NESTLE,2023-06-11 00:00:00,275
ORKLA,2023-06-11 00:00:00,40
PACKAGING SPECIALTIE,2023-06-11 00:00:00,85
PHILIPS,2023-06-11 00:00:00,65
PILGRIMS PRIDE CORP,2023-06-11 00:00:00,5
PROCTER & GAMBLE,2023-06-11 00:00:00,228
RECKITT BENCKISER IN,2023-06-11 00:00:00,33
RÉMY COINTREAU,2023-06-11 00:00:00,15
RJ REYNOLDS,2023-06-11 00:00:00,54
ROYAL CANIN,2023-06-11 00:00:00,0
SAICA PACK,2023-06-11 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-06-11 00:00:00,20
SIGNIFY,2023-06-11 00:00:00,45
SMURFIT,2023-06-11 00:00:00,30
STARBUCKS COFFEE CO,2023-06-11 00:00:00,15
TETRA PAK,2023-06-11 00:00:00,130
UNILEVER,2023-06-11 00:00:00,246
WAITROSE LIMITED,2023-06-11 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-06-11 00:00:00,5
ZUCKERMAN HONICKMAN INC,2023-06-11 00:00:00,7
3M,2023-06-18 00:00:00,150
AMCOR,2023-06-18 00:00:00,147
BEIERSDORF INCORPORATED,2023-06-18 00:00:00,50
CARAMBAR & CO SAS,2023-06-18 00:00:00,20
COCA COLA,2023-06-18 00:00:00,140
CRP PRINT & PACKAGING LTD,2023-06-18 00:00:00,7
DANONE,2023-06-18 00:00:00,96
DOMTAR,2023-06-18 00:00:00,5
EUGENE PERMA,2023-06-18 00:00:00,0
EVERGREEN,2023-06-18 00:00:00,25
GLACES THIRIET,2023-06-18 00:00:00,10
HALEON,2023-06-18 00:00:00,125
HEWLETT PACKARD,2023-06-18 00:00:00,45
INTERFLEX GROUP INC,2023-06-18 00:00:00,12
JDE,2023-06-18 00:00:00,15
KELLOGG COMPANY,2023-06-18 00:00:00,50
LACTALIS,2023-06-18 00:00:00,10
LOREAL,2023-06-18 00:00:00,113
"MARS, INC.",2023-06-18 00:00:00,140
MILLER/COORS,2023-06-18 00:00:00,35
"ModernaTX, Inc.",2023-06-18 00:00:00,60
MONDELEZ,2023-06-18 00:00:00,100
MONDI PACKAGING,2023-06-18 00:00:00,20
NESTLE,2023-06-18 00:00:00,286
ORKLA,2023-06-18 00:00:00,40
PACKAGING SPECIALTIE,2023-06-18 00:00:00,85
PHILIPS,2023-06-18 00:00:00,65
PILGRIMS PRIDE CORP,2023-06-18 00:00:00,5
PROCTER & GAMBLE,2023-06-18 00:00:00,228
RECKITT BENCKISER IN,2023-06-18 00:00:00,33
RÉMY COINTREAU,2023-06-18 00:00:00,15
RJ REYNOLDS,2023-06-18 00:00:00,57
ROYAL CANIN,2023-06-18 00:00:00,0
SAICA PACK,2023-06-18 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-06-18 00:00:00,20
SIGNIFY,2023-06-18 00:00:00,45
SMURFIT,2023-06-18 00:00:00,30
STARBUCKS COFFEE CO,2023-06-18 00:00:00,15
TETRA PAK,2023-06-18 00:00:00,80
UNILEVER,2023-06-18 00:00:00,241
WAITROSE LIMITED,2023-06-18 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-06-18 00:00:00,1
ZUCKERMAN HONICKMAN INC,2023-06-18 00:00:00,3
3M,2023-06-25 00:00:00,130
AMCOR,2023-06-25 00:00:00,150
BEIERSDORF INCORPORATED,2023-06-25 00:00:00,50
CARAMBAR & CO SAS,2023-06-25 00:00:00,20
COCA COLA,2023-06-25 00:00:00,140
CRP PRINT & PACKAGING LTD,2023-06-25 00:00:00,8
DANONE,2023-06-25 00:00:00,107
DOMTAR,2023-06-25 00:00:00,5
EUGENE PERMA,2023-06-25 00:00:00,5
EVERGREEN,2023-06-25 00:00:00,15
GLACES THIRIET,2023-06-25 00:00:00,10
HALEON,2023-06-25 00:00:00,125
HEWLETT PACKARD,2023-06-25 00:00:00,45
INTERFLEX GROUP INC,2023-06-25 00:00:00,14
JDE,2023-06-25 00:00:00,20
KELLOGG COMPANY,2023-06-25 00:00:00,60
LACTALIS,2023-06-25 00:00:00,10
LOREAL,2023-06-25 00:00:00,62
"MARS, INC.",2023-06-25 00:00:00,221
MILLER/COORS,2023-06-25 00:00:00,35
"ModernaTX, Inc.",2023-06-25 00:00:00,40
MONDELEZ,2023-06-25 00:00:00,100
MONDI PACKAGING,2023-06-25 00:00:00,20
NESTLE,2023-06-25 00:00:00,242
ORKLA,2023-06-25 00:00:00,35
PACKAGING SPECIALTIE,2023-06-25 00:00:00,86
PHILIPS,2023-06-25 00:00:00,65
PILGRIMS PRIDE CORP,2023-06-25 00:00:00,5
PROCTER & GAMBLE,2023-06-25 00:00:00,228
RECKITT BENCKISER IN,2023-06-25 00:00:00,34
RÉMY COINTREAU,2023-06-25 00:00:00,15
RJ REYNOLDS,2023-06-25 00:00:00,50
ROYAL CANIN,2023-06-25 00:00:00,36
SAICA PACK,2023-06-25 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-06-25 00:00:00,20
SIGNIFY,2023-06-25 00:00:00,45
SMURFIT,2023-06-25 00:00:00,30
STARBUCKS COFFEE CO,2023-06-25 00:00:00,17
TETRA PAK,2023-06-25 00:00:00,57
UNILEVER,2023-06-25 00:00:00,236
WAITROSE LIMITED,2023-06-25 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-06-25 00:00:00,1
ZUCKERMAN HONICKMAN INC,2023-06-25 00:00:00,5
3M,2023-07-02 00:00:00,150
AMCOR,2023-07-02 00:00:00,138
BEIERSDORF INCORPORATED,2023-07-02 00:00:00,50
CARAMBAR & CO SAS,2023-07-02 00:00:00,10
COCA COLA,2023-07-02 00:00:00,140
CRP PRINT & PACKAGING LTD,2023-07-02 00:00:00,8
DANONE,2023-07-02 00:00:00,80
DOMTAR,2023-07-02 00:00:00,5
EUGENE PERMA,2023-07-02 00:00:00,5
EVERGREEN,2023-07-02 00:00:00,25
GLACES THIRIET,2023-07-02 00:00:00,10
HALEON,2023-07-02 00:00:00,145
HEWLETT PACKARD,2023-07-02 00:00:00,45
INTERFLEX GROUP INC,2023-07-02 00:00:00,6
JDE,2023-07-02 00:00:00,20
KELLOGG COMPANY,2023-07-02 00:00:00,40
LACTALIS,2023-07-02 00:00:00,10
LOREAL,2023-07-02 00:00:00,64
"MARS, INC.",2023-07-02 00:00:00,240
MILLER/COORS,2023-07-02 00:00:00,25
"ModernaTX, Inc.",2023-07-02 00:00:00,30
MONDELEZ,2023-07-02 00:00:00,100
MONDI PACKAGING,2023-07-02 00:00:00,20
NESTLE,2023-07-02 00:00:00,227
ORKLA,2023-07-02 00:00:00,35
PACKAGING SPECIALTIE,2023-07-02 00:00:00,70
PAPERWORKS INDUSTRIES,2023-07-02 00:00:00,16
PHILIPS,2023-07-02 00:00:00,65
PILGRIMS PRIDE CORP,2023-07-02 00:00:00,5
PROCTER & GAMBLE,2023-07-02 00:00:00,100
RECKITT BENCKISER IN,2023-07-02 00:00:00,39
RÉMY COINTREAU,2023-07-02 00:00:00,15
RJ REYNOLDS,2023-07-02 00:00:00,71
ROYAL CANIN,2023-07-02 00:00:00,0
SAICA PACK,2023-07-02 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-07-02 00:00:00,20
SIGNIFY,2023-07-02 00:00:00,35
SMURFIT,2023-07-02 00:00:00,30
STARBUCKS COFFEE CO,2023-07-02 00:00:00,15
TETRA PAK,2023-07-02 00:00:00,58
UNILEVER,2023-07-02 00:00:00,235
WAITROSE LIMITED,2023-07-02 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-07-02 00:00:00,4
ZUCKERMAN HONICKMAN INC,2023-07-02 00:00:00,2
3M,2023-07-09 00:00:00,85
AMCOR,2023-07-09 00:00:00,150
BEIERSDORF INCORPORATED,2023-07-09 00:00:00,50
CARAMBAR & CO SAS,2023-07-09 00:00:00,10
COCA COLA,2023-07-09 00:00:00,140
CRP PRINT & PACKAGING LTD,2023-07-09 00:00:00,8
DANONE,2023-07-09 00:00:00,52
DOMTAR,2023-07-09 00:00:00,5
EUGENE PERMA,2023-07-09 00:00:00,0
EVERGREEN,2023-07-09 00:00:00,30
GLACES THIRIET,2023-07-09 00:00:00,10
HALEON,2023-07-09 00:00:00,145
HEWLETT PACKARD,2023-07-09 00:00:00,45
INTERFLEX GROUP INC,2023-07-09 00:00:00,12
JDE,2023-07-09 00:00:00,30
KELLOGG COMPANY,2023-07-09 00:00:00,30
LACTALIS,2023-07-09 00:00:00,10
LOREAL,2023-07-09 00:00:00,109
"MARS, INC.",2023-07-09 00:00:00,281
MILLER/COORS,2023-07-09 00:00:00,30
"ModernaTX, Inc.",2023-07-09 00:00:00,30
MONDELEZ,2023-07-09 00:00:00,110
MONDI PACKAGING,2023-07-09 00:00:00,20
NESTLE,2023-07-09 00:00:00,232
ORKLA,2023-07-09 00:00:00,35
PACKAGING SPECIALTIE,2023-07-09 00:00:00,70
PAPERWORKS INDUSTRIES,2023-07-09 00:00:00,17
PHILIPS,2023-07-09 00:00:00,65
PILGRIMS PRIDE CORP,2023-07-09 00:00:00,5
PROCTER & GAMBLE,2023-07-09 00:00:00,100
RECKITT BENCKISER IN,2023-07-09 00:00:00,23
RÉMY COINTREAU,2023-07-09 00:00:00,15
RJ REYNOLDS,2023-07-09 00:00:00,69
ROYAL CANIN,2023-07-09 00:00:00,12
SAICA PACK,2023-07-09 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-07-09 00:00:00,20
SIGNIFY,2023-07-09 00:00:00,35
SMURFIT,2023-07-09 00:00:00,25
STARBUCKS COFFEE CO,2023-07-09 00:00:00,20
TETRA PAK,2023-07-09 00:00:00,38
UNILEVER,2023-07-09 00:00:00,244
WAITROSE LIMITED,2023-07-09 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-07-09 00:00:00,11
ZUCKERMAN HONICKMAN INC,2023-07-09 00:00:00,6
3M,2023-07-16 00:00:00,150
AMCOR,2023-07-16 00:00:00,150
BEIERSDORF INCORPORATED,2023-07-16 00:00:00,50
CARAMBAR & CO SAS,2023-07-16 00:00:00,10
COCA COLA,2023-07-16 00:00:00,140
CRP PRINT & PACKAGING LTD,2023-07-16 00:00:00,8
DANONE,2023-07-16 00:00:00,58
DOMTAR,2023-07-16 00:00:00,10
EUGENE PERMA,2023-07-16 00:00:00,0
EVERGREEN,2023-07-16 00:00:00,25
GLACES THIRIET,2023-07-16 00:00:00,10
HALEON,2023-07-16 00:00:00,145
HEWLETT PACKARD,2023-07-16 00:00:00,45
INTERFLEX GROUP INC,2023-07-16 00:00:00,14
JDE,2023-07-16 00:00:00,30
KELLOGG COMPANY,2023-07-16 00:00:00,35
LACTALIS,2023-07-16 00:00:00,10
LOREAL,2023-07-16 00:00:00,113
"MARS, INC.",2023-07-16 00:00:00,255
MILLER/COORS,2023-07-16 00:00:00,30
"ModernaTX, Inc.",2023-07-16 00:00:00,30
MONDELEZ,2023-07-16 00:00:00,100
MONDI PACKAGING,2023-07-16 00:00:00,20
NESTLE,2023-07-16 00:00:00,237
ORKLA,2023-07-16 00:00:00,30
PACKAGING SPECIALTIE,2023-07-16 00:00:00,70
PAPERWORKS INDUSTRIES,2023-07-16 00:00:00,16
PHILIPS,2023-07-16 00:00:00,65
PILGRIMS PRIDE CORP,2023-07-16 00:00:00,5
PROCTER & GAMBLE,2023-07-16 00:00:00,100
RECKITT BENCKISER IN,2023-07-16 00:00:00,23
RÉMY COINTREAU,2023-07-16 00:00:00,15
RJ REYNOLDS,2023-07-16 00:00:00,45
ROYAL CANIN,2023-07-16 00:00:00,56
SAICA PACK,2023-07-16 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-07-16 00:00:00,20
SIGNIFY,2023-07-16 00:00:00,35
SMURFIT,2023-07-16 00:00:00,25
STARBUCKS COFFEE CO,2023-07-16 00:00:00,28
TETRA PAK,2023-07-16 00:00:00,29
UNILEVER,2023-07-16 00:00:00,254
WAITROSE LIMITED,2023-07-16 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-07-16 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-07-16 00:00:00,2
3M,2023-07-23 00:00:00,125
AMCOR,2023-07-23 00:00:00,145
BEIERSDORF INCORPORATED,2023-07-23 00:00:00,50
CARAMBAR & CO SAS,2023-07-23 00:00:00,10
COCA COLA,2023-07-23 00:00:00,150
CRP PRINT & PACKAGING LTD,2023-07-23 00:00:00,8
DANONE,2023-07-23 00:00:00,90
DOMTAR,2023-07-23 00:00:00,10
EUGENE PERMA,2023-07-23 00:00:00,5
EVERGREEN,2023-07-23 00:00:00,35
GLACES THIRIET,2023-07-23 00:00:00,10
HALEON,2023-07-23 00:00:00,145
HEWLETT PACKARD,2023-07-23 00:00:00,45
INTERFLEX GROUP INC,2023-07-23 00:00:00,16
JDE,2023-07-23 00:00:00,20
KELLOGG COMPANY,2023-07-23 00:00:00,55
LACTALIS,2023-07-23 00:00:00,10
LOREAL,2023-07-23 00:00:00,113
"MARS, INC.",2023-07-23 00:00:00,262
MILLER/COORS,2023-07-23 00:00:00,30
"ModernaTX, Inc.",2023-07-23 00:00:00,35
MONDELEZ,2023-07-23 00:00:00,110
MONDI PACKAGING,2023-07-23 00:00:00,20
NESTLE,2023-07-23 00:00:00,259
ORKLA,2023-07-23 00:00:00,30
PACKAGING SPECIALTIE,2023-07-23 00:00:00,70
PAPERWORKS INDUSTRIES,2023-07-23 00:00:00,18
PHILIPS,2023-07-23 00:00:00,65
PILGRIMS PRIDE CORP,2023-07-23 00:00:00,5
PROCTER & GAMBLE,2023-07-23 00:00:00,100
RECKITT BENCKISER IN,2023-07-23 00:00:00,23
RÉMY COINTREAU,2023-07-23 00:00:00,15
RJ REYNOLDS,2023-07-23 00:00:00,46
ROYAL CANIN,2023-07-23 00:00:00,11
SAICA PACK,2023-07-23 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-07-23 00:00:00,20
SIGNIFY,2023-07-23 00:00:00,35
SMURFIT,2023-07-23 00:00:00,30
STARBUCKS COFFEE CO,2023-07-23 00:00:00,11
TETRA PAK,2023-07-23 00:00:00,53
UNILEVER,2023-07-23 00:00:00,254
WAITROSE LIMITED,2023-07-23 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-07-23 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-07-23 00:00:00,3
3M,2023-07-30 00:00:00,180
AMCOR,2023-07-30 00:00:00,145
BEIERSDORF INCORPORATED,2023-07-30 00:00:00,150
CARAMBAR & CO SAS,2023-07-30 00:00:00,10
COCA COLA,2023-07-30 00:00:00,120
CRP PRINT & PACKAGING LTD,2023-07-30 00:00:00,10
DANONE,2023-07-30 00:00:00,77
DOMTAR,2023-07-30 00:00:00,15
EUGENE PERMA,2023-07-30 00:00:00,5
EVERGREEN,2023-07-30 00:00:00,30
GLACES THIRIET,2023-07-30 00:00:00,10
HALEON,2023-07-30 00:00:00,120
HEWLETT PACKARD,2023-07-30 00:00:00,45
INTERFLEX GROUP INC,2023-07-30 00:00:00,20
JDE,2023-07-30 00:00:00,30
KELLOGG COMPANY,2023-07-30 00:00:00,50
LACTALIS,2023-07-30 00:00:00,10
LOREAL,2023-07-30 00:00:00,91
"MARS, INC.",2023-07-30 00:00:00,210
MILLER/COORS,2023-07-30 00:00:00,40
"ModernaTX, Inc.",2023-07-30 00:00:00,15
MONDELEZ,2023-07-30 00:00:00,100
MONDI PACKAGING,2023-07-30 00:00:00,20
NESTLE,2023-07-30 00:00:00,252
ORKLA,2023-07-30 00:00:00,30
PACKAGING SPECIALTIE,2023-07-30 00:00:00,70
PAPERWORKS INDUSTRIES,2023-07-30 00:00:00,18
PHILIPS,2023-07-30 00:00:00,65
PILGRIMS PRIDE CORP,2023-07-30 00:00:00,5
PROCTER & GAMBLE,2023-07-30 00:00:00,250
RECKITT BENCKISER IN,2023-07-30 00:00:00,18
RÉMY COINTREAU,2023-07-30 00:00:00,15
RJ REYNOLDS,2023-07-30 00:00:00,46
ROYAL CANIN,2023-07-30 00:00:00,6
SAICA PACK,2023-07-30 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-07-30 00:00:00,30
SIGNIFY,2023-07-30 00:00:00,40
SMURFIT,2023-07-30 00:00:00,30
STARBUCKS COFFEE CO,2023-07-30 00:00:00,14
TETRA PAK,2023-07-30 00:00:00,35
UNILEVER,2023-07-30 00:00:00,244
WAITROSE LIMITED,2023-07-30 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-07-30 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-07-30 00:00:00,4
3M,2023-08-06 00:00:00,110
AMCOR,2023-08-06 00:00:00,145
BEIERSDORF INCORPORATED,2023-08-06 00:00:00,150
CARAMBAR & CO SAS,2023-08-06 00:00:00,10
COCA COLA,2023-08-06 00:00:00,120
CRP PRINT & PACKAGING LTD,2023-08-06 00:00:00,16
DANONE,2023-08-06 00:00:00,80
DOMTAR,2023-08-06 00:00:00,15
EUGENE PERMA,2023-08-06 00:00:00,0
EVERGREEN,2023-08-06 00:00:00,45
GLACES THIRIET,2023-08-06 00:00:00,10
HALEON,2023-08-06 00:00:00,110
HEWLETT PACKARD,2023-08-06 00:00:00,45
INTERFLEX GROUP INC,2023-08-06 00:00:00,24
JDE,2023-08-06 00:00:00,45
KELLOGG COMPANY,2023-08-06 00:00:00,55
LACTALIS,2023-08-06 00:00:00,10
LOREAL,2023-08-06 00:00:00,97
"MARS, INC.",2023-08-06 00:00:00,193
MILLER/COORS,2023-08-06 00:00:00,40
"ModernaTX, Inc.",2023-08-06 00:00:00,35
MONDELEZ,2023-08-06 00:00:00,120
MONDI PACKAGING,2023-08-06 00:00:00,20
NESTLE,2023-08-06 00:00:00,263
ORKLA,2023-08-06 00:00:00,20
PACKAGING SPECIALTIE,2023-08-06 00:00:00,70
PAPERWORKS INDUSTRIES,2023-08-06 00:00:00,17
PHILIPS,2023-08-06 00:00:00,55
PILGRIMS PRIDE CORP,2023-08-06 00:00:00,5
PROCTER & GAMBLE,2023-08-06 00:00:00,250
RECKITT BENCKISER IN,2023-08-06 00:00:00,25
RÉMY COINTREAU,2023-08-06 00:00:00,15
RJ REYNOLDS,2023-08-06 00:00:00,51
ROYAL CANIN,2023-08-06 00:00:00,26
SAICA PACK,2023-08-06 00:00:00,60
SAVANT TECHNOLOGIES LLC,2023-08-06 00:00:00,35
SIGNIFY,2023-08-06 00:00:00,40
SMURFIT,2023-08-06 00:00:00,25
STARBUCKS COFFEE CO,2023-08-06 00:00:00,16
TETRA PAK,2023-08-06 00:00:00,20
UNILEVER,2023-08-06 00:00:00,244
WAITROSE LIMITED,2023-08-06 00:00:00,25
WM MORRISON SUPERMARKETS PLC,2023-08-06 00:00:00,10
ZUCKERMAN HONICKMAN INC,2023-08-06 00:00:00,5
3M,2023-08-13 00:00:00,100
AMCOR,2023-08-13 00:00:00,150
BEIERSDORF INCORPORATED,2023-08-13 00:00:00,150
CARAMBAR & CO SAS,2023-08-13 00:00:00,10
COCA COLA,2023-08-13 00:00:00,120
CRP PRINT & PACKAGING LTD,2023-08-13 00:00:00,16
DANONE,2023-08-13 00:00:00,76
DOMTAR,2023-08-13 00:00:00,15
EUGENE PERMA,2023-08-13 00:00:00,0
EVERGREEN,2023-08-13 00:00:00,50
